budget,unc,jsd,rmse
12.500000000000178,0.8832881466178577,0.3643325520644571,0.14621687191736246
12.600000000000179,0.8741056318590487,0.3724760086109316,0.14829887415365411
12.70000000000018,0.8279560908658509,0.35766660996145433,0.14174274324639397
12.800000000000182,0.8218706979060233,0.36616621840723385,0.14384022756718393
12.900000000000183,0.8266908190245017,0.3704354134913929,0.14425897060300932
13.000000000000185,0.8309085900462542,0.36819750984213445,0.1454532931658708
13.100000000000186,0.8350328425143361,0.3682849557437142,0.14614154164855928
13.200000000000188,0.8390514334382653,0.3678353339807681,0.14718596167472187
13.300000000000189,0.8458057326259777,0.3679670034777564,0.14808773852697404
13.40000000000019,0.8459183769326164,0.36954174379520294,0.1493846626469628
13.500000000000192,0.813312895594208,0.3500456357567363,0.139736333250714
13.600000000000193,0.8142767409805999,0.3492733695464781,0.1406664344892315
13.700000000000195,0.8128352110287995,0.35719407197774716,0.14226526992589192
13.800000000000196,0.8166247364786182,0.35787041401491276,0.1447019008412577
13.900000000000198,0.822577996289767,0.3588429244441274,0.14584913650414572
14.000000000000197,0.828203155331294,0.3585720033448843,0.1470619823505253
14.100000000000197,0.8287274221655786,0.3566497469265608,0.1460892341727497
14.200000000000196,0.8328206075810666,0.3562838540870592,0.14750763101653777
14.300000000000196,0.83899744440874,0.35699978803085014,0.14827848448317849
14.400000000000196,0.8442169136810445,0.3580116138061376,0.1492473567650146
14.500000000000195,0.8503224672784042,0.3457798379434485,0.14929309031810326
14.600000000000195,0.8550704310906206,0.3562108485717201,0.15091952980320633
14.700000000000195,0.8616704456299643,0.37335993585547306,0.15168706384559372
14.800000000000194,0.8618476753075784,0.290171532315082,0.15197474958289375
14.900000000000194,0.849208045164549,0.36770463072110654,0.15353353421887556
15.000000000000194,0.7958310522643578,0.2646666052826218,0.1347080074692322
15.100000000000193,0.7867820629627444,0.2699580950458825,0.1361499759241743
15.200000000000193,0.7849754076583144,0.27431601511199977,0.13789340241613912
15.300000000000193,0.7959151523492141,0.27249871321448554,0.13795249581973879
15.400000000000192,0.8028656343980399,0.2721728578783166,0.13840917412203266
15.500000000000192,0.811296022579134,0.27266694697763083,0.1389491513473255
15.600000000000191,0.8138559084750856,0.2767212080009593,0.13998779784310914
15.700000000000191,0.8014487908236595,0.26656684535564024,0.13621366374253144
15.80000000000019,0.8043714084770078,0.264657721636074,0.1361528666419408
15.90000000000019,0.8055413526026468,0.26772229809722276,0.13752404402777085
16.000000000000192,0.8150762699702302,0.26679032110891204,0.1378916031096979
16.10000000000019,0.8255085515384529,0.2658140212165683,0.1380235175784942
16.200000000000188,0.830473039130624,0.26337413241613655,0.137523008327631
16.30000000000019,0.835908463087255,0.2635201868709452,0.13822710556662324
16.40000000000019,0.8445248088041512,0.2635166475528307,0.1388081724197853
16.50000000000019,0.8495100788720656,0.2647901027637367,0.13944724112888862
16.600000000000186,0.8573637698213612,0.26594423681139384,0.14025481245766902
16.700000000000188,0.862711197612852,0.2670798117389393,0.14109957335401785
16.80000000000019,0.8699829870914472,0.26770906180224824,0.1418040199189552
16.900000000000187,0.8758748874353789,0.2692043873958486,0.14283390996934406
17.000000000000185,0.8687457891957083,0.2784010642464907,0.14890492548278
17.100000000000186,0.844769568998331,0.2625106886053821,0.14369911303132393
17.200000000000188,0.8036611692609045,0.25870672300827297,0.13633401389729552
17.300000000000185,0.8052071999610112,0.2593881550134161,0.13633351088697448
17.400000000000183,0.8060731662383467,0.2617157931750312,0.1372721674070775
17.500000000000185,0.8039654427372601,0.27057704136372085,0.13925827920652956
17.600000000000186,0.813672863949919,0.2696794637434261,0.13935667124835344
17.700000000000184,0.8214621132836665,0.26918266794305024,0.13947684701472182
17.800000000000182,0.8292969309564598,0.2700795554993018,0.13992495786224357
17.900000000000183,0.8327995279452405,0.2724379856288328,0.14053407183296165
18.000000000000185,0.8181626003198511,0.26179511149246576,0.13613419971963922
18.100000000000183,0.8129039739011618,0.27333561448877663,0.1392166577827586
18.20000000000018,0.8209098236126905,0.27414916726195554,0.13984850972505353
18.300000000000182,0.8286333916785068,0.2747339263862381,0.1400638915887678
18.400000000000183,0.8340504260491519,0.2728839888382632,0.14009243783538824
18.50000000000018,0.8419697612936355,0.27628954274000067,0.14086640101907189
18.60000000000018,0.8507115361295404,0.27904236859060605,0.1414772734290882
18.70000000000018,0.8510265306539221,0.28324737657369287,0.1426245694583866
18.800000000000182,0.8250883247264172,0.2848137248008541,0.13905314482141687
18.90000000000018,0.798082531738574,0.2804602949578574,0.13407149050107514
19.000000000000178,0.7967209565926989,0.2803412733255618,0.13344713486104212
19.10000000000018,0.7959675116973041,0.28946497196345855,0.1354364808235117
19.20000000000018,0.792073510324886,0.29690195974224415,0.13784831600181252
19.30000000000018,0.7909459746513625,0.30199036873211943,0.13835214245556945
19.400000000000176,0.7812935172057189,0.31509795405499236,0.14336019647566317
19.500000000000178,0.7796436221923297,0.3202821695399714,0.14541791308361965
19.60000000000018,0.779286669152519,0.31986326804599663,0.14535641503775204
19.700000000000177,0.7837203901401528,0.3212604155568898,0.14617593415951324
19.800000000000175,0.7912575012262669,0.32179331841470776,0.1461801716420291
19.900000000000176,0.796777076812793,0.32204325452011356,0.14639356432761727
20.000000000000178,0.8029439241531392,0.32316705692536324,0.14664398490759353
20.100000000000176,0.7818538027194872,0.30857688580330117,0.14178991018677692
20.200000000000173,0.7865616154534943,0.3088880731881303,0.1417797997653604
20.300000000000175,0.790548519442841,0.31287189194848203,0.14285480658677716
20.400000000000176,0.8001174148153467,0.31269144404605176,0.1428965756170899
20.500000000000174,0.8063231044181465,0.31294480895314364,0.14329434328655172
20.600000000000172,0.8128066023475852,0.31371459779689626,0.14377383763482
20.700000000000173,0.8227998864254715,0.31466942111091134,0.14428915103221807
20.800000000000175,0.8303984465623931,0.31419016278613104,0.14427620385740278
20.900000000000173,0.8412415521956002,0.3166844330957013,0.14527863752745301
21.00000000000017,0.8492920325849683,0.31889748702094317,0.14597841155395425
21.100000000000172,0.856583531579039,0.31996925709023477,0.14633638160830292
21.200000000000173,0.8655085861981994,0.3215499213446709,0.14698031324067207
21.30000000000017,0.8715597714440766,0.3221190591531127,0.14747706714095107
21.40000000000017,0.8737141257393574,0.3409770596562871,0.15320980765378345
21.50000000000017,0.8437813181103472,0.30260103772848307,0.14041554187417624
21.600000000000172,0.8396689411065167,0.30089603778321067,0.14032985342468568
21.70000000000017,0.8250447299993691,0.27077390136316976,0.1307360793717969
21.800000000000168,0.8198937382785206,0.27726513078590814,0.13200418587090135
21.90000000000017,0.8272268229680892,0.27782668525843196,0.1314252262133018
22.00000000000017,0.8251356397330006,0.2837491323282297,0.13291960222578533
22.10000000000017,0.8305830834016619,0.28291141837245465,0.13268067645671586
22.200000000000166,0.8359495430920757,0.28424979958010205,0.13270324758753782
22.300000000000168,0.8383467019952672,0.28489410260655645,0.13285311792842536
22.40000000000017,0.8431924021061974,0.28440770019356293,0.13278887091893884
22.500000000000167,0.840688067201319,0.28431417139476284,0.1330620073421897
22.600000000000165,0.845406969538902,0.2849949921430461,0.13336352368273635
22.700000000000166,0.8507352210623956,0.2852036930987921,0.13366531918780586
22.800000000000168,0.8591141767243312,0.2843790076907671,0.13390996554183351
22.900000000000166,0.8643094324925262,0.28509616547810546,0.13447237264533837
23.000000000000163,0.8625294210240261,0.29239682580087784,0.1362278477564026
23.100000000000165,0.8493972582191702,0.31205844236721153,0.14011036219998652
23.200000000000166,0.8160265068486098,0.2789648837046651,0.13152500827203012
23.300000000000164,0.8232896912550168,0.28246555112883326,0.13287144284054722
23.400000000000162,0.8361998700404346,0.2838353782268452,0.1338257870891339
23.500000000000163,0.8440828194279839,0.2859515008394516,0.13513795993259695
23.600000000000165,0.8499283515843669,0.2881202648673038,0.1365130010077538
23.700000000000163,0.856816098679204,0.2897927835217021,0.1378389116710985
23.80000000000016,0.8607759517239782,0.28937589663089097,0.13915147368389988
23.900000000000162,0.8606804066841676,0.30359962197271756,0.14495055244496852
24.000000000000163,0.8028943375327587,0.2625756163460862,0.12634750533767927
24.10000000000016,0.8002644149643959,0.2629635277269439,0.12700311176771378
24.20000000000016,0.8019693637576281,0.263062690134183,0.12690831499184302
24.30000000000016,0.8080294380218159,0.2644154934522845,0.12866601914619616
24.400000000000162,0.8159767417038758,0.2641135948029927,0.12920097634766226
24.50000000000016,0.8176110668171087,0.27330469719216105,0.13153233005192802
24.600000000000158,0.8122000814351664,0.2763302012493862,0.13303676643000784
24.70000000000016,0.8167196598528795,0.2790840469661699,0.13441186711233644
24.80000000000016,0.8185625131411176,0.279591791495255,0.13491541092457673
24.90000000000016,0.818485434500631,0.28251027445152554,0.1359748652553535
25.000000000000156,0.8250839737208623,0.28366321835872715,0.13660135846230503
25.100000000000158,0.835694902467694,0.283525633177601,0.13734087984712812
25.20000000000016,0.8409071943627778,0.2843744510189021,0.13792881646800756
25.300000000000157,0.8498247103138254,0.28652314390127803,0.1385013067815286
25.400000000000155,0.8555763096765797,0.28750376689476453,0.13906715553849214
25.500000000000156,0.8619599527760565,0.28902510717455526,0.13980293546727954
25.600000000000158,0.8666293611231942,0.28982814037725035,0.14012575701617302
25.700000000000156,0.8616877617257486,0.29104448739154715,0.14058368379381075
25.800000000000153,0.8273320940981148,0.23066904670331134,0.12449823452051939
25.900000000000155,0.8293336026714287,0.2309975788425557,0.12464935271735823
26.000000000000156,0.8352300877963051,0.23181929517112623,0.12469437223462804
26.100000000000154,0.8369802566037855,0.236417129536077,0.12638896155240525
26.200000000000156,0.842023352527205,0.22451238268240348,0.12424920682769733
26.300000000000153,0.8456655977304881,0.22534710036256075,0.1251951607583448
26.400000000000155,0.8517031210876275,0.2222129021695447,0.12542375464211428
26.500000000000156,0.8535335534942728,0.22511845171249026,0.12760175130246468
26.600000000000154,0.8557749671818632,0.23418011416271658,0.13163757836162351
26.700000000000156,0.8464812230691114,0.28831350068420813,0.13474535262624757
26.800000000000157,0.818165280110657,0.20107158965388963,0.11806559808519512
26.900000000000155,0.8156753684675495,0.20836559830279752,0.12132949490084709
27.000000000000156,0.8191516779634832,0.2116608048174493,0.12299227184270796
27.100000000000158,0.818325296143945,0.2141584104150797,0.12415343723365092
27.200000000000156,0.8204338845876832,0.22049008958518632,0.12639503394716584
27.300000000000157,0.8251702338376595,0.2236968765647048,0.12779490902081092
27.400000000000155,0.8318394789844983,0.22324193815086602,0.12827631975575166
27.500000000000156,0.8343617521575969,0.23131708539526163,0.1309038204435391
27.600000000000158,0.8384035499808317,0.23491390643639995,0.13245992207015836
27.700000000000156,0.8444830290443575,0.22963692204909114,0.13238733793038399
27.800000000000157,0.8386076370185479,0.24966674519071116,0.13779478306746845
27.900000000000155,0.7994148816054846,0.23357385129290845,0.13044264851587634
28.000000000000156,0.7667964116164582,0.2194182293702752,0.12078795112089365
28.100000000000158,0.7606765565346573,0.2256366932752507,0.12328792860501485
28.200000000000156,0.7619698161067051,0.22988587240639824,0.12499747106031456
28.300000000000157,0.7636866935829959,0.22883183845540908,0.12427085778378913
28.40000000000016,0.767789627873842,0.24076993727552343,0.12665191413667384
28.500000000000156,0.7731734782417838,0.24643916394332777,0.1279596830442508
28.600000000000158,0.7779369411109686,0.2512805748358639,0.12980245500905302
28.70000000000016,0.7860925520895846,0.2579884498162294,0.13169976578312426
28.800000000000157,0.7926635884755647,0.2608059320219098,0.13315457732562003
28.90000000000016,0.799975950906978,0.2646699164301006,0.13472952391015802
29.000000000000156,0.8063188079939598,0.26872420129954505,0.13634396273457766
29.100000000000158,0.8147332867844375,0.2702785706870783,0.13780088577725735
29.20000000000016,0.8202658671985222,0.2714820152238448,0.1397270785970491
29.300000000000157,0.8177332102367054,0.3038468806518331,0.14481790512750092
29.40000000000016,0.7882244599043693,0.24092336343103585,0.1284574858551724
29.500000000000156,0.7913160505456643,0.24698170293581098,0.13071411193873986
29.600000000000158,0.7964149622903731,0.24910982710360638,0.13156795593007856
29.70000000000016,0.799380392178387,0.2544193244482949,0.13356993375591517
29.800000000000157,0.8048518008160442,0.25907876844991135,0.1351661480685122
29.90000000000016,0.803035462896819,0.2748871527955844,0.13877623194478897
30.000000000000156,0.7746242643328732,0.2186001846836494,0.12374425188262662
